training.days;subject;item;voice.of.speaker;testing.stimuli;response
day3;sub13;34;trained;untrained;0
day3;sub13;16;trained;trained;1
day3;sub13;11;trained;untrained;1
day3;sub13;43;trained;untrained;0
day3;sub13;5;trained;trained;1
day3;sub13;6;trained;trained;1
day3;sub13;22;trained;untrained;1
day3;sub13;35;trained;untrained;0
day3;sub13;21;untrained;trained;1
day3;sub13;10;trained;trained;1
day3;sub13;31;untrained;trained;1
day3;sub13;33;trained;untrained;0
day3;sub13;25;untrained;trained;1
day3;sub13;32;untrained;trained;1
day3;sub13;40;untrained;untrained;0
day3;sub13;29;untrained;untrained;1
day3;sub13;46;untrained;untrained;0
day3;sub13;37;untrained;untrained;1
day3;sub13;23;untrained;untrained;1
day3;sub13;20;untrained;trained;1
day3;sub13;15;trained;trained;1
day3;sub13;38;untrained;untrained;0
day3;sub13;45;untrained;untrained;0
day3;sub13;8;trained;untrained;1
day3;sub13;30;untrained;untrained;1
day3;sub13;27;untrained;untrained;1
day3;sub13;13;trained;untrained;1
day3;sub13;24;untrained;untrained;1
day3;sub13;4;untrained;untrained;1
day3;sub13;19;untrained;trained;1
day3;sub13;41;trained;untrained;0
day3;sub13;36;trained;untrained;0
day3;sub13;7;trained;untrained;1
day3;sub13;42;trained;untrained;0
day3;sub13;44;trained;untrained;0
day3;sub13;48;untrained;untrained;0
day3;sub13;47;untrained;untrained;0
day3;sub13;28;trained;trained;1
day3;sub13;1;trained;untrained;1
day3;sub13;3;trained;trained;1
day3;sub13;12;trained;untrained;0
day3;sub13;14;trained;untrained;1
day3;sub13;26;untrained;trained;0
day3;sub13;18;untrained;untrained;1
day3;sub13;39;untrained;untrained;0
day3;sub13;9;trained;trained;1
day3;sub13;45;untrained;untrained;0
day3;sub13;48;untrained;untrained;0
day3;sub13;44;trained;untrained;0
day3;sub13;26;untrained;trained;1
day3;sub13;24;untrained;untrained;1
day3;sub13;29;untrained;untrained;1
day3;sub13;4;untrained;untrained;1
day3;sub13;36;trained;untrained;1
day3;sub13;13;trained;untrained;1
day3;sub13;38;untrained;untrained;0
day3;sub13;3;trained;trained;1
day3;sub13;6;trained;trained;1
day3;sub13;40;untrained;untrained;0
day3;sub13;5;trained;trained;1
day3;sub13;33;trained;untrained;0
day3;sub13;32;untrained;trained;1
day3;sub13;35;trained;untrained;0
day3;sub13;12;trained;untrained;1
day3;sub13;10;trained;trained;1
day3;sub13;30;untrained;untrained;1
day3;sub13;23;untrained;untrained;1
day3;sub13;19;untrained;trained;1
day3;sub13;37;untrained;untrained;0
day3;sub13;20;untrained;trained;1
day3;sub13;17;untrained;untrained;1
day3;sub13;46;untrained;untrained;0
day3;sub13;16;trained;trained;1
day3;sub13;14;trained;untrained;1
day3;sub13;43;trained;untrained;0
day3;sub13;41;trained;untrained;0
day3;sub13;34;trained;untrained;0
day3;sub13;42;trained;untrained;0
day3;sub13;18;untrained;untrained;1
day3;sub13;2;untrained;trained;1
day3;sub13;31;untrained;trained;1
day3;sub13;27;untrained;untrained;1
day3;sub13;1;trained;untrained;1
day3;sub13;11;trained;untrained;1
day3;sub13;39;untrained;untrained;0
day3;sub13;28;trained;trained;1
day3;sub13;15;trained;trained;1
day3;sub13;47;untrained;untrained;0
day3;sub13;22;trained;untrained;1
day3;sub13;9;trained;trained;1
day3;sub13;7;trained;untrained;1
day3;sub13;25;untrained;trained;0
day3;sub13;8;trained;untrained;1
day3;sub13;21;untrained;trained;1
day3;sub14;23;untrained;untrained;1
day3;sub14;7;trained;untrained;1
day3;sub14;10;trained;trained;1
day3;sub14;28;trained;trained;1
day3;sub14;6;trained;trained;1
day3;sub14;26;untrained;trained;0
day3;sub14;16;trained;trained;1
day3;sub14;8;trained;untrained;1
day3;sub14;18;untrained;untrained;1
day3;sub14;45;untrained;untrained;0
day3;sub14;46;untrained;untrained;0
day3;sub14;47;untrained;untrained;0
day3;sub14;20;untrained;trained;1
day3;sub14;22;trained;untrained;1
day3;sub14;48;untrained;untrained;0
day3;sub14;4;untrained;untrained;1
day3;sub14;29;untrained;untrained;0
day3;sub14;17;untrained;untrained;0
day3;sub14;40;untrained;untrained;0
day3;sub14;36;trained;untrained;0
day3;sub14;27;untrained;untrained;1
day3;sub14;32;untrained;trained;1
day3;sub14;5;trained;trained;1
day3;sub14;2;untrained;trained;1
day3;sub14;12;trained;untrained;1
day3;sub14;33;trained;untrained;0
day3;sub14;38;untrained;untrained;0
day3;sub14;35;trained;untrained;0
day3;sub14;30;untrained;untrained;0
day3;sub14;37;untrained;untrained;0
day3;sub14;15;trained;trained;1
day3;sub14;11;trained;untrained;1
day3;sub14;3;trained;trained;1
day3;sub14;14;trained;untrained;1
day3;sub14;24;untrained;untrained;1
day3;sub14;1;trained;untrained;0
day3;sub14;43;trained;untrained;0
day3;sub14;25;untrained;trained;0
day3;sub14;21;untrained;trained;0
day3;sub14;44;trained;untrained;0
day3;sub14;13;trained;untrained;0
day3;sub14;42;trained;untrained;0
day3;sub14;34;trained;untrained;0
day3;sub14;41;trained;untrained;0
day3;sub14;19;untrained;trained;1
day3;sub14;31;untrained;trained;1
day3;sub14;39;untrained;untrained;0
day3;sub14;9;trained;trained;0
day3;sub14;30;untrained;untrained;0
day3;sub14;28;trained;trained;1
day3;sub14;35;trained;untrained;0
day3;sub14;24;untrained;untrained;1
day3;sub14;6;trained;trained;1
day3;sub14;32;untrained;trained;1
day3;sub14;2;untrained;trained;1
day3;sub14;23;untrained;untrained;1
day3;sub14;4;untrained;untrained;
day3;sub14;7;trained;untrained;1
day3;sub14;41;trained;untrained;0
day3;sub14;33;trained;untrained;0
day3;sub14;29;untrained;untrained;0
day3;sub14;39;untrained;untrained;0
day3;sub14;19;untrained;trained;1
day3;sub14;43;trained;untrained;0
day3;sub14;9;trained;trained;0
day3;sub14;45;untrained;untrained;0
day3;sub14;38;untrained;untrained;0
day3;sub14;47;untrained;untrained;0
day3;sub14;34;trained;untrained;0
day3;sub14;12;trained;untrained;1
day3;sub14;13;trained;untrained;0
day3;sub14;27;untrained;untrained;1
day3;sub14;14;trained;untrained;1
day3;sub14;44;trained;untrained;0
day3;sub14;16;trained;trained;1
day3;sub14;1;trained;untrained;0
day3;sub14;42;trained;untrained;0
day3;sub14;40;untrained;untrained;0
day3;sub14;31;untrained;trained;1
day3;sub14;37;untrained;untrained;0
day3;sub14;10;trained;trained;1
day3;sub14;15;trained;trained;1
day3;sub14;11;trained;untrained;1
day3;sub14;46;untrained;untrained;0
day3;sub14;22;trained;untrained;0
day3;sub14;26;untrained;trained;0
day3;sub14;36;trained;untrained;0
day3;sub14;5;trained;trained;1
day3;sub14;48;untrained;untrained;0
day3;sub14;20;untrained;trained;1
day3;sub14;8;trained;untrained;0
day3;sub14;21;untrained;trained;0
day3;sub14;18;untrained;untrained;1
day3;sub14;17;untrained;untrained;0
day3;sub14;3;trained;trained;1
day3;sub14;25;untrained;trained;0
day3;sub2;33;untrained;untrained;1
day3;sub2;39;trained;untrained;1
day3;sub2;4;trained;trained;1
day3;sub2;2;trained;untrained;0
day3;sub2;31;trained;untrained;0
day3;sub2;29;trained;trained;1
day3;sub2;24;trained;trained;1
day3;sub2;26;trained;untrained;1
day3;sub2;32;trained;untrained;1
day3;sub2;43;untrained;untrained;0
day3;sub2;7;untrained;trained;0
day3;sub2;13;untrained;trained;1
day3;sub2;1;untrained;trained;1
day3;sub2;16;untrained;untrained;
day3;sub2;35;untrained;untrained;1
day3;sub2;22;untrained;trained;1
day3;sub2;3;untrained;untrained;1
day3;sub2;23;trained;trained;0
day3;sub2;14;untrained;trained;0
day3;sub2;8;untrained;trained;1
day3;sub2;46;trained;untrained;0
day3;sub2;11;untrained;trained;1
day3;sub2;19;trained;untrained;1
day3;sub2;18;trained;trained;1
day3;sub2;20;trained;untrained;1
day3;sub2;28;untrained;untrained;1
day3;sub2;47;trained;untrained;
day3;sub2;36;untrained;untrained;0
day3;sub2;10;untrained;untrained;
day3;sub2;25;trained;untrained;1
day3;sub2;37;trained;untrained;0
day3;sub2;45;trained;untrained;0
day3;sub2;6;untrained;untrained;1
day3;sub2;9;untrained;untrained;1
day3;sub2;48;trained;untrained;0
day3;sub2;38;trained;untrained;0
day3;sub2;40;trained;untrained;0
day3;sub2;12;untrained;trained;1
day3;sub2;30;trained;trained;1
day3;sub2;5;untrained;untrained;1
day3;sub2;27;trained;trained;1
day3;sub2;15;untrained;untrained;1
day3;sub2;21;trained;untrained;1
day3;sub2;44;untrained;untrained;0
day3;sub2;42;untrained;untrained;0
day3;sub2;17;trained;trained;0
day3;sub2;34;untrained;untrained;0
day3;sub2;41;untrained;untrained;0
day3;sub2;12;untrained;trained;1
day3;sub2;41;untrained;untrained;0
day3;sub2;47;trained;untrained;0
day3;sub2;38;trained;untrained;0
day3;sub2;32;trained;untrained;1
day3;sub2;21;trained;untrained;0
day3;sub2;40;trained;untrained;
day3;sub2;20;trained;untrained;1
day3;sub2;34;untrained;untrained;0
day3;sub2;24;trained;trained;1
day3;sub2;26;trained;untrained;
day3;sub2;2;trained;untrained;0
day3;sub2;45;trained;untrained;1
day3;sub2;35;untrained;untrained;0
day3;sub2;8;untrained;trained;1
day3;sub2;43;untrained;untrained;0
day3;sub2;16;untrained;untrained;1
day3;sub2;10;untrained;untrained;0
day3;sub2;11;untrained;trained;1
day3;sub2;7;untrained;trained;1
day3;sub2;25;trained;untrained;1
day3;sub2;29;trained;trained;1
day3;sub2;44;untrained;untrained;0
day3;sub2;27;trained;trained;1
day3;sub2;36;untrained;untrained;0
day3;sub2;6;untrained;untrained;1
day3;sub2;5;untrained;untrained;1
day3;sub2;23;trained;trained;1
day3;sub2;17;trained;trained;1
day3;sub2;37;trained;untrained;0
day3;sub2;31;trained;untrained;1
day3;sub2;30;trained;trained;1
day3;sub2;14;untrained;trained;1
day3;sub2;19;trained;untrained;0
day3;sub2;15;untrained;untrained;1
day3;sub2;13;untrained;trained;0
day3;sub2;22;untrained;trained;1
day3;sub2;33;untrained;untrained;1
day3;sub2;4;trained;trained;1
day3;sub2;48;trained;untrained;0
day3;sub2;39;trained;untrained;0
day3;sub2;42;untrained;untrained;1
day3;sub2;3;untrained;untrained;
day3;sub2;18;trained;trained;1
day3;sub2;9;untrained;untrained;0
day3;sub2;1;untrained;trained;1
day3;sub2;28;untrained;untrained;0
day3;sub2;46;trained;untrained;1
day3;sub3;28;untrained;trained;1
day3;sub3;33;untrained;untrained;0
day3;sub3;21;trained;trained;1
day3;sub3;41;untrained;untrained;0
day3;sub3;5;untrained;trained;1
day3;sub3;31;trained;trained;1
day3;sub3;15;untrained;trained;1
day3;sub3;29;trained;untrained;1
day3;sub3;19;trained;trained;1
day3;sub3;35;untrained;untrained;0
day3;sub3;22;untrained;untrained;1
day3;sub3;8;untrained;untrained;1
day3;sub3;34;untrained;untrained;0
day3;sub3;4;trained;untrained;1
day3;sub3;24;trained;untrained;1
day3;sub3;48;trained;untrained;0
day3;sub3;43;untrained;untrained;0
day3;sub3;6;untrained;trained;1
day3;sub3;25;trained;trained;1
day3;sub3;10;untrained;trained;1
day3;sub3;7;untrained;untrained;1
day3;sub3;3;untrained;trained;1
day3;sub3;2;trained;trained;1
day3;sub3;32;trained;trained;1
day3;sub3;42;untrained;untrained;0
day3;sub3;37;trained;untrained;0
day3;sub3;47;trained;untrained;0
day3;sub3;1;untrained;untrained;1
day3;sub3;16;untrained;trained;1
day3;sub3;26;trained;trained;1
day3;sub3;17;trained;untrained;1
day3;sub3;39;trained;untrained;0
day3;sub3;14;untrained;untrained;1
day3;sub3;30;trained;untrained;1
day3;sub3;46;trained;untrained;0
day3;sub3;23;trained;untrained;1
day3;sub3;45;trained;untrained;0
day3;sub3;13;untrained;untrained;1
day3;sub3;12;untrained;untrained;1
day3;sub3;20;trained;trained;1
day3;sub3;9;untrained;trained;1
day3;sub3;36;untrained;untrained;0
day3;sub3;44;untrained;untrained;0
day3;sub3;40;trained;untrained;1
day3;sub3;38;trained;untrained;0
day3;sub3;27;trained;untrained;1
day3;sub3;11;untrained;untrained;1
day3;sub3;18;trained;untrained;1
day3;sub3;12;untrained;untrained;1
day3;sub3;25;trained;trained;1
day3;sub3;21;trained;trained;1
day3;sub3;11;untrained;untrained;1
day3;sub3;37;trained;untrained;0
day3;sub3;29;trained;untrained;1
day3;sub3;15;untrained;trained;1
day3;sub3;20;trained;trained;1
day3;sub3;27;trained;untrained;1
day3;sub3;6;untrained;trained;1
day3;sub3;18;trained;untrained;1
day3;sub3;26;trained;trained;1
day3;sub3;8;untrained;untrained;1
day3;sub3;9;untrained;trained;1
day3;sub3;35;untrained;untrained;1
day3;sub3;22;untrained;untrained;1
day3;sub3;32;trained;trained;1
day3;sub3;2;trained;trained;1
day3;sub3;10;untrained;trained;1
day3;sub3;5;untrained;trained;1
day3;sub3;33;untrained;untrained;0
day3;sub3;34;untrained;untrained;0
day3;sub3;36;untrained;untrained;0
day3;sub3;14;untrained;untrained;1
day3;sub3;24;trained;untrained;1
day3;sub3;3;untrained;trained;1
day3;sub3;46;trained;untrained;0
day3;sub3;19;trained;trained;1
day3;sub3;43;untrained;untrained;0
day3;sub3;42;untrained;untrained;0
day3;sub3;23;trained;untrained;1
day3;sub3;45;trained;untrained;0
day3;sub3;40;trained;untrained;0
day3;sub3;38;trained;untrained;0
day3;sub3;39;trained;untrained;0
day3;sub3;47;trained;untrained;0
day3;sub3;13;untrained;untrained;1
day3;sub3;31;trained;trained;1
day3;sub3;41;untrained;untrained;0
day3;sub3;28;untrained;trained;1
day3;sub3;16;untrained;trained;1
day3;sub3;48;trained;untrained;0
day3;sub3;17;trained;untrained;1
day3;sub3;1;untrained;untrained;1
day3;sub3;44;untrained;untrained;0
day3;sub3;7;untrained;untrained;1
day3;sub3;30;trained;untrained;1
day3;sub3;4;trained;untrained;1
day3;sub4;9;untrained;trained;1
day3;sub4;24;trained;untrained;1
day3;sub4;10;untrained;trained;1
day3;sub4;7;untrained;untrained;1
day3;sub4;44;untrained;untrained;0
day3;sub4;20;trained;trained;1
day3;sub4;40;trained;untrained;0
day3;sub4;8;untrained;untrained;1
day3;sub4;38;trained;untrained;0
day3;sub4;4;trained;untrained;1
day3;sub4;3;untrained;trained;1
day3;sub4;21;trained;trained;1
day3;sub4;36;untrained;untrained;0
day3;sub4;46;trained;untrained;0
day3;sub4;6;untrained;trained;1
day3;sub4;29;trained;untrained;1
day3;sub4;18;trained;untrained;1
day3;sub4;16;untrained;trained;1
day3;sub4;35;untrained;untrained;0
day3;sub4;19;trained;trained;1
day3;sub4;37;trained;untrained;1
day3;sub4;26;trained;trained;1
day3;sub4;11;untrained;untrained;1
day3;sub4;41;untrained;untrained;0
day3;sub4;42;untrained;untrained;0
day3;sub4;47;trained;untrained;0
day3;sub4;31;trained;trained;1
day3;sub4;12;untrained;untrained;1
day3;sub4;30;trained;untrained;1
day3;sub4;34;untrained;untrained;0
day3;sub4;32;trained;trained;1
day3;sub4;1;untrained;untrained;1
day3;sub4;23;trained;untrained;1
day3;sub4;5;untrained;trained;0
day3;sub4;48;trained;untrained;0
day3;sub4;43;untrained;untrained;0
day3;sub4;17;trained;untrained;1
day3;sub4;15;untrained;trained;1
day3;sub4;28;untrained;trained;1
day3;sub4;27;trained;untrained;1
day3;sub4;22;untrained;untrained;1
day3;sub4;13;untrained;untrained;1
day3;sub4;45;trained;untrained;0
day3;sub4;33;untrained;untrained;0
day3;sub4;25;trained;trained;1
day3;sub4;39;trained;untrained;0
day3;sub4;2;trained;trained;1
day3;sub4;14;untrained;untrained;1
day3;sub4;40;trained;untrained;0
day3;sub4;29;trained;untrained;0
day3;sub4;33;untrained;untrained;0
day3;sub4;7;untrained;untrained;1
day3;sub4;31;trained;trained;1
day3;sub4;44;untrained;untrained;0
day3;sub4;38;trained;untrained;0
day3;sub4;30;trained;untrained;1
day3;sub4;9;untrained;trained;1
day3;sub4;17;trained;untrained;1
day3;sub4;5;untrained;trained;
day3;sub4;2;trained;trained;1
day3;sub4;12;untrained;untrained;1
day3;sub4;18;trained;untrained;1
day3;sub4;42;untrained;untrained;0
day3;sub4;19;trained;trained;1
day3;sub4;36;untrained;untrained;0
day3;sub4;11;untrained;untrained;0
day3;sub4;22;untrained;untrained;
day3;sub4;46;trained;untrained;0
day3;sub4;32;trained;trained;1
day3;sub4;27;trained;untrained;0
day3;sub4;10;untrained;trained;0
day3;sub4;20;trained;trained;
day3;sub4;47;trained;untrained;0
day3;sub4;26;trained;trained;1
day3;sub4;23;trained;untrained;
day3;sub4;41;untrained;untrained;0
day3;sub4;15;untrained;trained;1
day3;sub4;37;trained;untrained;0
day3;sub4;3;untrained;trained;
day3;sub4;34;untrained;untrained;0
day3;sub4;14;untrained;untrained;
day3;sub4;48;trained;untrained;0
day3;sub4;16;untrained;trained;
day3;sub4;35;untrained;untrained;0
day3;sub4;24;trained;untrained;
day3;sub4;21;trained;trained;
day3;sub4;39;trained;untrained;0
day3;sub4;1;untrained;untrained;1
day3;sub4;45;trained;untrained;0
day3;sub4;43;untrained;untrained;
day3;sub4;6;untrained;trained;1
day3;sub4;25;trained;trained;
day3;sub4;28;untrained;trained;1
day3;sub4;13;untrained;untrained;1
day3;sub4;8;untrained;untrained;1
day3;sub4;4;trained;untrained;1
day3;sub5;32;trained;trained;1
day3;sub5;42;untrained;untrained;0
day3;sub5;45;trained;untrained;0
day3;sub5;15;untrained;trained;1
day3;sub5;40;trained;untrained;0
day3;sub5;4;trained;untrained;1
day3;sub5;34;untrained;untrained;0
day3;sub5;37;trained;untrained;0
day3;sub5;48;trained;untrained;0
day3;sub5;47;trained;untrained;0
day3;sub5;17;trained;untrained;1
day3;sub5;26;trained;trained;1
day3;sub5;21;trained;trained;1
day3;sub5;13;untrained;untrained;1
day3;sub5;35;untrained;untrained;0
day3;sub5;36;untrained;untrained;0
day3;sub5;22;untrained;untrained;1
day3;sub5;27;trained;untrained;1
day3;sub5;5;untrained;trained;1
day3;sub5;33;untrained;untrained;0
day3;sub5;3;untrained;trained;1
day3;sub5;14;untrained;untrained;1
day3;sub5;41;untrained;untrained;0
day3;sub5;9;untrained;trained;1
day3;sub5;16;untrained;trained;1
day3;sub5;6;untrained;trained;1
day3;sub5;2;trained;trained;1
day3;sub5;18;trained;untrained;1
day3;sub5;8;untrained;untrained;1
day3;sub5;29;trained;untrained;1
day3;sub5;39;trained;untrained;0
day3;sub5;10;untrained;trained;1
day3;sub5;30;trained;untrained;1
day3;sub5;7;untrained;untrained;1
day3;sub5;46;trained;untrained;0
day3;sub5;28;untrained;trained;1
day3;sub5;19;trained;trained;1
day3;sub5;12;untrained;untrained;1
day3;sub5;43;untrained;untrained;0
day3;sub5;20;trained;trained;1
day3;sub5;1;untrained;untrained;1
day3;sub5;38;trained;untrained;0
day3;sub5;23;trained;untrained;1
day3;sub5;24;trained;untrained;1
day3;sub5;31;trained;trained;1
day3;sub5;25;trained;trained;1
day3;sub5;44;untrained;untrained;0
day3;sub5;11;untrained;untrained;1
day3;sub5;13;untrained;untrained;1
day3;sub5;46;trained;untrained;0
day3;sub5;6;untrained;trained;1
day3;sub5;16;untrained;trained;1
day3;sub5;25;trained;trained;1
day3;sub5;3;untrained;trained;1
day3;sub5;28;untrained;trained;1
day3;sub5;35;untrained;untrained;0
day3;sub5;27;trained;untrained;1
day3;sub5;1;untrained;untrained;1
day3;sub5;24;trained;untrained;1
day3;sub5;39;trained;untrained;0
day3;sub5;19;trained;trained;1
day3;sub5;17;trained;untrained;1
day3;sub5;12;untrained;untrained;1
day3;sub5;44;untrained;untrained;0
day3;sub5;31;trained;trained;1
day3;sub5;29;trained;untrained;1
day3;sub5;10;untrained;trained;1
day3;sub5;37;trained;untrained;0
day3;sub5;11;untrained;untrained;1
day3;sub5;40;trained;untrained;0
day3;sub5;36;untrained;untrained;0
day3;sub5;22;untrained;untrained;1
day3;sub5;9;untrained;trained;1
day3;sub5;30;trained;untrained;1
day3;sub5;5;untrained;trained;1
day3;sub5;21;trained;trained;1
day3;sub5;15;untrained;trained;1
day3;sub5;8;untrained;untrained;1
day3;sub5;43;untrained;untrained;0
day3;sub5;33;untrained;untrained;0
day3;sub5;14;untrained;untrained;1
day3;sub5;18;trained;untrained;1
day3;sub5;47;trained;untrained;0
day3;sub5;48;trained;untrained;0
day3;sub5;26;trained;trained;1
day3;sub5;45;trained;untrained;0
day3;sub5;34;untrained;untrained;0
day3;sub5;4;trained;untrained;1
day3;sub5;32;trained;trained;1
day3;sub5;42;untrained;untrained;0
day3;sub5;2;trained;trained;1
day3;sub5;38;trained;untrained;0
day3;sub5;23;trained;untrained;1
day3;sub5;20;trained;trained;1
day3;sub5;41;untrained;untrained;0
day3;sub5;7;untrained;untrained;1
day3;sub6;34;trained;untrained;0
day3;sub6;8;trained;trained;1
day3;sub6;28;trained;untrained;1
day3;sub6;3;trained;untrained;1
day3;sub6;31;untrained;untrained;1
day3;sub6;13;trained;trained;1
day3;sub6;43;trained;untrained;0
day3;sub6;1;trained;trained;1
day3;sub6;19;untrained;untrained;1
day3;sub6;4;untrained;trained;1
day3;sub6;25;untrained;untrained;1
day3;sub6;23;untrained;trained;1
day3;sub6;17;untrained;trained;1
day3;sub6;22;trained;trained;1
day3;sub6;38;untrained;untrained;0
day3;sub6;5;trained;untrained;1
day3;sub6;24;untrained;trained;1
day3;sub6;27;untrained;trained;1
day3;sub6;44;trained;untrained;0
day3;sub6;14;trained;trained;1
day3;sub6;42;trained;untrained;0
day3;sub6;41;trained;untrained;0
day3;sub6;29;untrained;trained;1
day3;sub6;32;untrained;untrained;1
day3;sub6;45;untrained;untrained;0
day3;sub6;36;trained;untrained;0
day3;sub6;15;trained;untrained;1
day3;sub6;37;untrained;untrained;0
day3;sub6;35;trained;untrained;0
day3;sub6;46;untrained;untrained;0
day3;sub6;9;trained;untrained;1
day3;sub6;39;untrained;untrained;0
day3;sub6;30;untrained;trained;1
day3;sub6;6;trained;untrained;1
day3;sub6;33;trained;untrained;0
day3;sub6;7;trained;trained;0
day3;sub6;48;untrained;untrained;0
day3;sub6;18;untrained;trained;1
day3;sub6;26;untrained;untrained;1
day3;sub6;10;trained;untrained;1
day3;sub6;11;trained;trained;1
day3;sub6;2;untrained;untrained;1
day3;sub6;20;untrained;untrained;1
day3;sub6;21;untrained;untrained;1
day3;sub6;16;trained;untrained;1
day3;sub6;12;trained;trained;1
day3;sub6;40;untrained;untrained;0
day3;sub6;47;untrained;untrained;0
day3;sub6;14;trained;trained;1
day3;sub6;27;untrained;trained;1
day3;sub6;17;untrained;trained;1
day3;sub6;12;trained;trained;1
day3;sub6;29;untrained;trained;1
day3;sub6;1;trained;trained;1
day3;sub6;3;trained;untrained;0
day3;sub6;21;untrained;untrained;1
day3;sub6;28;trained;untrained;0
day3;sub6;2;untrained;untrained;1
day3;sub6;25;untrained;untrained;1
day3;sub6;34;trained;untrained;0
day3;sub6;8;trained;trained;1
day3;sub6;10;trained;untrained;0
day3;sub6;23;untrained;trained;1
day3;sub6;41;trained;untrained;1
day3;sub6;20;untrained;untrained;1
day3;sub6;37;untrained;untrained;0
day3;sub6;43;trained;untrained;0
day3;sub6;30;untrained;trained;1
day3;sub6;26;untrained;untrained;1
day3;sub6;32;untrained;untrained;1
day3;sub6;9;trained;untrained;1
day3;sub6;45;untrained;untrained;0
day3;sub6;13;trained;trained;1
day3;sub6;11;trained;trained;1
day3;sub6;24;untrained;trained;1
day3;sub6;48;untrained;untrained;0
day3;sub6;36;trained;untrained;0
day3;sub6;5;trained;untrained;1
day3;sub6;47;untrained;untrained;0
day3;sub6;33;trained;untrained;0
day3;sub6;31;untrained;untrained;1
day3;sub6;15;trained;untrained;1
day3;sub6;40;untrained;untrained;0
day3;sub6;38;untrained;untrained;0
day3;sub6;19;untrained;untrained;1
day3;sub6;44;trained;untrained;0
day3;sub6;42;trained;untrained;0
day3;sub6;6;trained;untrained;1
day3;sub6;4;untrained;trained;1
day3;sub6;22;trained;trained;1
day3;sub6;18;untrained;trained;1
day3;sub6;46;untrained;untrained;0
day3;sub6;35;trained;untrained;0
day3;sub6;39;untrained;untrained;0
day3;sub6;16;trained;untrained;1
day3;sub6;7;trained;trained;1
day3;sub7;13;trained;trained;1
day3;sub7;40;untrained;untrained;0
day3;sub7;45;untrained;untrained;1
day3;sub7;15;trained;untrained;1
day3;sub7;3;trained;untrained;1
day3;sub7;22;trained;trained;1
day3;sub7;21;untrained;untrained;1
day3;sub7;24;untrained;trained;1
day3;sub7;46;untrained;untrained;1
day3;sub7;30;untrained;trained;1
day3;sub7;42;trained;untrained;0
day3;sub7;41;trained;untrained;1
day3;sub7;44;trained;untrained;1
day3;sub7;4;untrained;trained;1
day3;sub7;38;untrained;untrained;0
day3;sub7;20;untrained;untrained;1
day3;sub7;43;trained;untrained;0
day3;sub7;7;trained;trained;1
day3;sub7;11;trained;trained;1
day3;sub7;14;trained;trained;1
day3;sub7;37;untrained;untrained;0
day3;sub7;26;untrained;untrained;1
day3;sub7;36;trained;untrained;0
day3;sub7;1;trained;trained;1
day3;sub7;39;untrained;untrained;0
day3;sub7;28;trained;untrained;0
day3;sub7;25;untrained;untrained;1
day3;sub7;10;trained;untrained;1
day3;sub7;2;untrained;untrained;1
day3;sub7;34;trained;untrained;0
day3;sub7;33;trained;untrained;0
day3;sub7;23;untrained;trained;1
day3;sub7;27;untrained;trained;1
day3;sub7;47;untrained;untrained;
day3;sub7;9;trained;untrained;1
day3;sub7;31;untrained;untrained;1
day3;sub7;35;trained;untrained;0
day3;sub7;32;untrained;untrained;1
day3;sub7;8;trained;trained;0
day3;sub7;19;untrained;untrained;1
day3;sub7;5;trained;untrained;1
day3;sub7;17;untrained;trained;1
day3;sub7;12;trained;trained;1
day3;sub7;16;trained;untrained;1
day3;sub7;6;trained;untrained;1
day3;sub7;18;untrained;trained;1
day3;sub7;29;untrained;trained;1
day3;sub7;48;untrained;untrained;0
day3;sub7;13;trained;trained;1
day3;sub7;2;untrained;untrained;1
day3;sub7;47;untrained;untrained;0
day3;sub7;19;untrained;untrained;1
day3;sub7;27;untrained;trained;1
day3;sub7;1;trained;trained;1
day3;sub7;46;untrained;untrained;0
day3;sub7;30;untrained;trained;1
day3;sub7;10;trained;untrained;1
day3;sub7;11;trained;trained;1
day3;sub7;37;untrained;untrained;0
day3;sub7;9;trained;untrained;1
day3;sub7;43;trained;untrained;0
day3;sub7;29;untrained;trained;1
day3;sub7;38;untrained;untrained;0
day3;sub7;25;untrained;untrained;1
day3;sub7;45;untrained;untrained;0
day3;sub7;7;trained;trained;1
day3;sub7;26;untrained;untrained;1
day3;sub7;32;untrained;untrained;1
day3;sub7;22;trained;trained;1
day3;sub7;17;untrained;trained;1
day3;sub7;35;trained;untrained;1
day3;sub7;20;untrained;untrained;1
day3;sub7;6;trained;untrained;1
day3;sub7;28;trained;untrained;1
day3;sub7;12;trained;trained;1
day3;sub7;16;trained;untrained;1
day3;sub7;18;untrained;trained;1
day3;sub7;14;trained;trained;1
day3;sub7;42;trained;untrained;0
day3;sub7;4;untrained;trained;1
day3;sub7;5;trained;untrained;1
day3;sub7;31;untrained;untrained;1
day3;sub7;34;trained;untrained;0
day3;sub7;40;untrained;untrained;0
day3;sub7;8;trained;trained;1
day3;sub7;41;trained;untrained;0
day3;sub7;36;trained;untrained;0
day3;sub7;15;trained;untrained;1
day3;sub7;3;trained;untrained;1
day3;sub7;48;untrained;untrained;0
day3;sub7;33;trained;untrained;0
day3;sub7;24;untrained;trained;1
day3;sub7;44;trained;untrained;0
day3;sub7;39;untrained;untrained;0
day3;sub7;23;untrained;trained;1
day3;sub7;21;untrained;untrained;1
day3;sub8;17;untrained;trained;0
day3;sub8;6;trained;untrained;1
day3;sub8;26;untrained;untrained;1
day3;sub8;46;untrained;untrained;0
